,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
2175,012_825,012_825-12-02-2,80322138,"Светильник настенно-потолоч. ""СОНЕКС"" ABASI 2052/EL, белый",,5.0
2176,012_825,012_825-12-02-2,80322671,"Светильник потолочный CITILUX Старлайт CL703105RGB, белый/венге",,4.0
2177,012_825,012_825-12-02-2,80339937,"Светильник потолочный Natali Kovaltseva 81014/5C, белый",,2.0
2178,012_825,012_825-12-02-2,80339940,"Светильник потолочный Natali Kovaltseva 81033/5C, белый",,1.0
2179,012_825,012_825-12-02-2,80344567,"Светильник потолочный Natali Kovaltseva 81038/6C, белый",,2.0
2180,012_825,012_825-12-02-2,80344569,"Светильник потолочный Natali Kovaltseva 81038/4C, белый/чёрный",,1.0
2181,012_825,012_825-12-02-2,80349021,"Светильник потолочный CITILUX Старлайт Смарт CL703A40G, белый/хром",,1.0
2182,012_825,012_825-12-02-2,80351462,"Светильник накладной CITILUX Бейсик CL738400V, белый",,2.0
2183,012_825,012_825-12-02-2,80352534,"Светильник потолочный Natali Kovaltseva LED LAMPS 81072, белый",,1.0
2184,012_825,012_825-12-02-2,80354577,"Светильник потолочный СОНЕКС SMALLI 3016/CL, белый",,3.0
2185,012_825,012_825-12-02-2,80359484,"Светильник потолочный Natali Kovaltseva LED LAMPS 81084, белый",,1.0
2186,012_825,012_825-12-02-2,80359490,"Светильник потолочный Natali Kovaltseva INNOVATION STYLE 83019, хром",,2.0
2187,012_825,012_825-12-02-2,80375818,"Люстра Natali Kovaltseva INNOVATION STYLE 83047, золотой",,1.0
2188,012_825,012_825-12-02-2,80383570,"Люстра CITILUX Ромби Смарт CL236A190E, белый",,2.0
2189,012_825,012_825-12-02-2,80391451,"Светильник потолочный СОНЕКС NAVIL 3044/CL, белый",,3.0
2190,012_825,012_825-12-02-2,80391452,"Светильник потолочный СОНЕКС VORDI 3045/DL, белый",,2.0
2191,012_825,012_825-12-02-2,80391454,"Светильник потолочный СОНЕКС SHINY 3054/DL, белый",,1.0
2192,012_825,012_825-12-02-2,80391741,"Люстра Natali Kovaltseva Renzo 81423/1P, матовый золотой",,1.0
2193,012_825,012_825-12-02-2,80399333,"Светильник потолочный CITILUX Спутник CL734330G, белый",,2.0
2194,012_825,012_825-12-02-2,80399334,"Светильник потолочный CITILUX Спутник CL734480G, белый",,2.0
2195,012_825,012_825-12-02-2,80412829,"Люстра Natali Kovaltseva LED LAMPS 81208, белый",,1.0
2196,012_825,012_825-12-02-2,80412830,"Люстра Natali Kovaltseva LED LAMPS 81209, белый",,1.0
2197,012_825,012_825-12-02-2,80424021,"Люстра Natali Kovaltseva LED LAMPS 81362, чёрный/золотой/белый",,1.0
2198,012_825,012_825-12-02-2,80424032,"Люстра Natali Kovaltseva LED LAMPS 81124, белый",,2.0
2199,012_825,012_825-12-02-2,80454445,"Люстра CITILUX Дуэт CL719500, белый",,2.0
2200,012_825,012_825-12-03-0,80294777,"Торшер ARTE LAMP Duetto A9569PN-2AB, античная бронза/белый",,2.0
2201,012_825,012_825-12-03-0,80294778,"Торшер ARTE LAMP Duetto A9569PN-2SI, матовое серебро/белый",,1.0
2202,012_825,012_825-12-03-0,80294779,"Торшер ARTE LAMP Duetto A9569PN-2SS, серебряный/белый",,1.0
2203,012_825,012_825-12-03-0,80318315,"Люстра VITALUCE Амиго, чёрный",,1.0
2204,012_825,012_825-12-03-0,80325842,"Светильник подвесной LUMION SUSPENTIONI ELLIOT 3731/1, хром/белый",,1.0
2205,012_825,012_825-12-03-0,80344503,"Люстра CITILUX Астро CL125162, хром матовый/белый",,1.0
2206,012_825,012_825-12-03-0,80362504,"Люстра VITALUCE Эдельвейс, чёрный матовый",,1.0
2207,012_825,012_825-12-03-0,80362510,"Люстра VITALUCE Бриана, чёрный матовый",,1.0
2208,012_825,012_825-12-03-0,80362516,"Люстра VITALUCE Ладья 6, чёрный матовый",,1.0
2209,012_825,012_825-12-03-0,80391455,"Светильник потолочный СОНЕКС VERSU 3057/CL, белый",,2.0
2210,012_825,012_825-12-03-0,80397047,"Люстра VITALUCE Тара вайт трио, белый матовый/белый",,1.0
2211,012_825,012_825-12-03-0,80397052,"Люстра VITALUCE Рубикон 3, коньячная бронза/янтарный",,1.0
2212,012_825,012_825-12-03-0,80424032,"Люстра Natali Kovaltseva LED LAMPS 81124, белый",,1.0
2213,012_825,012_825-12-03-0,80454429,"Люстра CITILUX Нильс CL132145, чёрный/белый",,1.0
2214,012_825,012_825-12-03-0,80454430,"Люстра CITILUX Нильс CL132165, чёрный/белый",,2.0
2215,012_825,012_825-12-03-0,80454431,"Люстра CITILUX Нильс CL132185, чёрный/белый",,2.0
2216,012_825,012_825-12-03-0,80454433,"Люстра CITILUX Клод CL137142, золотой/шампань",,2.0
2217,012_825,012_825-12-03-0,80454434,"Люстра CITILUX Клод CL137162, золотой/шампань",,1.0
2218,012_825,012_825-12-03-0,80454437,"Люстра CITILUX Тиль CL138165, венге/шампань",,2.0
2219,012_825,012_825-12-03-0,80454438,"Люстра CITILUX Тиль CL138185, венге/шампань",,2.0
2220,012_825,012_825-12-03-0,80454443,"Люстра CITILUX Инга CL335161, хром",,2.0
2221,012_825,012_825-12-03-1,80015745,"Светильник подвесной CITILUX CL936008, чёрный",,1.0
2222,012_825,012_825-12-03-1,80279531,"Светильник настенный CITILUX Декарт-7 CL704070, белый",,1.0
2223,012_825,012_825-12-03-1,80288608,"Люстра CITILUX ""Ровена"" CL427150, белый",,1.0
2224,012_825,012_825-12-03-1,80299396,"Люстра CITILUX ""Аэлита"" CL169141, хром",,1.0
2225,012_825,012_825-12-03-1,80301907,"Люстра CITILUX ""Идальго"" CL434131, бронза",,2.0
2226,012_825,012_825-12-03-1,80301908,"Люстра CITILUX ""Идальго"" CL434151, бронза",,1.0
2227,012_825,012_825-12-03-1,80301909,"Бра CITILUX ""Идальго"" CL434311, бронза",,1.0
2228,012_825,012_825-12-03-1,80307127,"Люстра VITALUCE Тристан, хром",,1.0
2229,012_825,012_825-12-03-1,80311360,"Люстра VITALUCE Искра, чёрный",,1.0
2230,012_825,012_825-12-03-1,80311361,"Люстра VITALUCE Амиго, чёрный",,1.0
2231,012_825,012_825-12-03-1,80311366,"Люстра VITALUCE Отблеск, чёрный",,1.0
2232,012_825,012_825-12-03-1,80311369,"Лампа настольная VITALUCE Свеча, чёрный",,1.0
2233,012_825,012_825-12-03-1,80318201,"Люстра VITALUCE Серенада, белый",,1.0
2234,012_825,012_825-12-03-1,80318315,"Люстра VITALUCE Амиго, чёрный",,2.0
2235,012_825,012_825-12-03-1,80319410,"Люстра VITALUCE Эдвин, чёрный",,1.0
2236,012_825,012_825-12-03-1,80321699,"Бра CITILUX ""Аврора"" CL463310, хром/белый",,2.0
2237,012_825,012_825-12-03-1,80325860,"Люстра VITALUCE Отрада, чёрный",,2.0
2238,012_825,012_825-12-03-1,80330496,"Светильник встраиваемый CITILUX Каппа CLD0053N, белый",,2.0
2239,012_825,012_825-12-03-1,80337272,"Люстра VITALUCE Фиджи, чёрный",,1.0
2240,012_825,012_825-12-03-1,80339628,"Люстра VITALUCE Кристен, чёрный матовый",,1.0
2241,012_825,012_825-12-03-1,80342960,"Люстра CITILUX Фортуна CL156142, венге/хром/белый",,1.0
2242,012_825,012_825-12-03-1,80342962,"Светильник подвесной CITILUX Фортуна CL156112, венге/хром/белый",,2.0
2243,012_825,012_825-12-03-1,80342975,"Светильник накладной CITILUX Тао CL712240N, белый",,1.0
2244,012_825,012_825-12-03-1,80342976,"Светильник накладной CITILUX Тао CL712X120N, белый",,1.0
2245,012_825,012_825-12-03-1,80342979,"Светильник накладной CITILUX Тао CL712X180N, белый",,1.0
2246,012_825,012_825-12-03-1,80344502,"Люстра CITILUX Астро CL125142, хром матовый/белый",,1.0
2247,012_825,012_825-12-03-1,80344566,"Светильник потолочный Natali Kovaltseva 81038/8C, белый/чёрный",,7.0
2248,012_825,012_825-12-03-1,80344569,"Светильник потолочный Natali Kovaltseva 81038/4C, белый/чёрный",,2.0
2249,012_825,012_825-12-03-1,80344570,"Светильник потолочный Natali Kovaltseva 81038/5C, белый/чёрный",,2.0
2250,012_825,012_825-12-03-1,80347375,"Светильник потолочный Natali Kovaltseva LED LAMPS 81068, белый",,2.0
2251,012_825,012_825-12-03-1,80349058,"Люстра VITALUCE Гарнет, чёрный/серый",,1.0
2252,012_825,012_825-12-03-1,80351454,"Светильник накладной CITILUX Бейсик CL738120N, белый",,2.0
2253,012_825,012_825-12-03-1,80351456,"Светильник накладной CITILUX Бейсик CL738180V, белый",,3.0
2254,012_825,012_825-12-03-1,80351460,"Светильник накладной CITILUX Бейсик CL738320V, белый",,1.0
2255,012_825,012_825-12-03-1,80361185,"Люстра VITALUCE Карат, чёрный матовый",,1.0
2256,012_825,012_825-12-03-1,80361186,"Люстра VITALUCE Карат трио, чёрный матовый",,1.0
2257,012_825,012_825-12-03-1,80362510,"Люстра VITALUCE Бриана, чёрный матовый",,1.0
2258,012_825,012_825-12-03-1,80369545,"Люстра CITILUX Монтана CL117165, чёрный/бронзовый/шампань",,1.0
2259,012_825,012_825-12-03-1,80369547,"Бра CITILUX Монтана CL117315, чёрный/бронзовый/шампань",,2.0
2260,012_825,012_825-12-03-1,80370857,"Люстра CITILUX Томми CL102150, хром/дымчатый",,2.0
2261,012_825,012_825-12-03-1,80370859,"Бра CITILUX Томми CL102310, хром/дымчатый",,2.0
2262,012_825,012_825-12-03-1,80370873,"Светильник настенно-потолоч. CITILUX Триест CL737B42, белый",,1.0
2263,012_825,012_825-12-03-1,80382244,"Светильник потолочный Риволи CL104130, хром",,1.0
2264,012_825,012_825-12-03-1,80382247,"Бра CITILUX Риволи CL104310, хром",,2.0
2265,012_825,012_825-12-03-1,80383507,"Люстра CITILUX Адриана CL405233, бронзовый/белый",,1.0
2266,012_825,012_825-12-03-1,80383508,"Люстра CITILUX Адриана CL405253, бронзовый/белый",,1.0
2267,012_825,012_825-12-03-1,80383509,"Бра CITILUX Адриана CL405413, бронзовый/белый",,2.0
2268,012_825,012_825-12-03-1,80383513,"Светильник подвесной CITILUX Томми CL102011, хром матовый",,4.0
2269,012_825,012_825-12-03-1,80383514,"Светильник подвесной CITILUX Томми CL102013, бронзовый/шампань",,1.0
2270,012_825,012_825-12-03-1,80383539,"Люстра CITILUX Марсель Смарт CL232A140E, белый",,1.0
2271,012_825,012_825-12-03-1,80383566,"Бра CITILUX Транай CL235B310, белый",,1.0
2272,012_825,012_825-12-03-1,80383571,"Бра CITILUX Ромби CL236B310, белый",,1.0
2273,012_825,012_825-12-03-1,80390303,"Люстра CITILUX Диез CL111140, алюминий",,1.0
2274,012_825,012_825-12-03-1,80390304,"Люстра CITILUX Диез CL111141, чёрный",,1.0
2275,012_825,012_825-12-03-1,80390305,"Люстра CITILUX Диез CL111160, алюминий",,1.0
2276,012_825,012_825-12-03-1,80390314,"Люстра CITILUX Сиерра CL119240, алюминий",,1.0
2277,012_825,012_825-12-03-1,80397046,"Люстра VITALUCE Тара вайт, белый матовый/белый",,1.0
2278,012_825,012_825-12-03-1,80397047,"Люстра VITALUCE Тара вайт трио, белый матовый/белый",,1.0
2279,012_825,012_825-12-03-1,80397048,"Люстра VITALUCE Тара блэк трио, чёрный матовый/чёрный",,2.0
2280,012_825,012_825-12-03-1,80397051,"Люстра VITALUCE VТристан 3, чёрный матовый/серый",,1.0
2281,012_825,012_825-12-03-1,80406224,"Кресло-кровать Милена 80 035.1, светло-бежевый (Montana White)",,1.0
2282,012_825,012_825-12-03-1,80424237,"Люстра CITILUX Латур CL413231, бронза/белый",,1.0
2283,012_825,012_825-12-03-1,80424238,"Люстра CITILUX Латур CL413251, бронза/белый",,1.0
2284,012_825,012_825-12-03-1,80455035,"Люстра VITALUCE Атлант V3737-2/5PL, бронзовый графит/белый",,2.0
2285,012_825,012_825-12-03-1,80455038,"Люстра VITALUCE Мегаполис V4966-1/1S, чёрный",,1.0
2286,012_825,012_825-12-03-2,80299395,"Люстра CITILUX ""Аэлита"" CL169131, хром",,1.0
2287,012_825,012_825-12-03-2,80312407,"Люстра CITILUX ""Аврора"" CL463150, хром/белый",,2.0
2288,012_825,012_825-12-03-2,80342961,"Люстра CITILUX Фортуна CL156152, венге/хром/белый",,1.0
2289,012_825,012_825-12-03-2,80342969,"Светильник потолочный музыкальный CITILUX Light & Music CL703M60, белый глянец/хром",,2.0
2290,012_825,012_825-12-03-2,80349020,"Светильник потолочный CITILUX Старлайт Смарт CL703A30G, белый/хром",,3.0
2291,012_825,012_825-12-03-2,80349685,"Светильник потолочный CITILUX Триест Смарт CL737A080E, белый/белый матовый",,2.0
2292,012_825,012_825-12-03-2,80351460,"Светильник накладной CITILUX Бейсик CL738320V, белый",,4.0
2293,012_825,012_825-12-03-2,80351464,"Светильник накладной CITILUX Бейсик CL738500V, белый",,1.0
2294,012_825,012_825-12-03-2,80369539,"Светильник потолочный CITILUX Альпина Смарт CL718A40G, белый",,2.0
2295,012_825,012_825-12-03-2,80369540,"Светильник потолочный CITILUX Альпина Смарт CL718A60G, белый",,1.0
2296,012_825,012_825-12-03-2,80369545,"Люстра CITILUX Монтана CL117165, чёрный/бронзовый/шампань",,1.0
