,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
2311,012_825,012_825-12-01-1,80318315,"Люстра VITALUCE Амиго, чёрный",,3.0
2312,012_825,012_825-12-01-1,80321201,"Лампа настольная на струбцине ""ТРАНСВИТ"" ""Бета"" НДБ37-60-013, серебряный",,8.0
2313,012_825,012_825-12-01-1,80336204,"Лампа настольная ARTSTYLE TL-402S, серебряный",,6.0
2314,012_825,012_825-12-01-1,80336205,"Лампа настольная ARTSTYLE TL-402B, чёрный",,6.0
2315,012_825,012_825-12-01-1,80337272,"Люстра VITALUCE Фиджи, чёрный",,1.0
2316,012_825,012_825-12-01-1,80339940,"Светильник потолочный Natali Kovaltseva 81033/5C, белый",,2.0
2317,012_825,012_825-12-01-1,80352527,"Светильник потолочный Natali Kovaltseva INNOVATION STYLE 83002, белый",,1.0
2318,012_825,012_825-12-01-1,80359487,"Светильник потолочный Natali Kovaltseva INNOVATION STYLE 83016, хром",,1.0
2319,012_825,012_825-12-01-1,80362510,"Люстра VITALUCE Бриана, чёрный матовый",,1.0
2320,012_825,012_825-12-01-1,80368629,"Люстра Natali Kovaltseva HIGH-TECH LED LAMPS 82008, белый",,1.0
2321,012_825,012_825-12-01-1,80383523,"Люстра CITILUX Паркер Смарт CL225A140E, белый",,2.0
2322,012_825,012_825-12-01-1,80424033,"Бра Natali Kovaltseva LED LAMPS 81124/1W, белый",,1.0
2323,012_825,012_825-12-01-1,80437550,"Кольцевая лампа PIONEER SL-10520, чёрный/белый",,1.0
2324,012_825,012_825-12-01-1,80437851,"Торшер 1050/1, белый",,3.0
2325,012_825,012_825-12-01-1,80437852,"Торшер 1051/1, коричневый",,2.0
2326,012_825,012_825-12-01-1,80437858,"Торшер 1064/1, чёрный/серый",,3.0
2327,012_825,012_825-12-01-1,80437866,"Светильник потолочный 1113/2, чёрный",,2.0
2328,012_825,012_825-12-01-1,80437869,"Светильник потолочный 2018/2, белый",,3.0
2329,012_825,012_825-12-01-1,80441606,"Светильник напольный ULTRA LIGHT МТ2004, белый",,1.0
2330,012_825,012_825-12-01-1,80441609,"Светильник напольный ULTRA LIGHT UL 606, белый",,3.0
2331,012_825,012_825-12-01-1,80441610,"Светильник напольный ULTRA LIGHT UL 608, чёрный",,1.0
2332,012_825,012_825-12-01-1,80441611,"Светильник напольный ULTRA LIGHT UL 608, белый",,3.0
2333,012_825,012_825-12-01-1,80454557,"Лампа настольная NATIONAL NL-25LED white, белый",,9.0
2334,012_825,012_825-12-01-1,80454558,"Лампа настольная NATIONAL NL-25LED black, чёрный",,9.0
2335,012_825,012_825-12-01-1,80454559,"Лампа настольная NATIONAL NL-42LED white, белый",,9.0
2336,012_825,012_825-12-01-1,80454560,"Лампа настольная NATIONAL NL-42LED black, чёрный",,9.0
2337,012_825,012_825-12-01-1,80454562,"Лампа настольная ARTSTYLE НТ-822B, чёрный",,9.0
2338,012_825,012_825-12-01-2,80077221,"Карниз д/ван. комнаты гибкий Vanstore 688-90, 3 м, хром",,5.0
2339,012_825,012_825-12-01-2,80082535,"Стеллаж с 4-я ящиками HOFF BS-1011-4, хром/белый",,6.0
2340,012_825,012_825-12-01-2,80089781,Мыльница Duschy Mosaik 361-04,,3.0
2341,012_825,012_825-12-01-2,80306826,"Дозатор д/жидк. мыла Vanstore Crema 389-03, кремовый",,4.0
2342,012_825,012_825-12-01-2,80309613,"Полка д/душа 3-ярусная с 2 крючками Fora FOR-2556, хром",,1.0
2343,012_825,012_825-12-01-2,80321567,"Полка угловая с крючками Del Mare SWR-18-01, хром",,6.0
2344,012_825,012_825-12-01-2,80338006,"Дозатор д/жидкого мыла Vanstore Pearl 405-03, перламутровый",,2.0
2345,012_825,012_825-12-01-2,80340300,"Дозатор д/жидкого мыла STEEL SWTK-6030-A, серебряный",,1.0
2346,012_825,012_825-12-01-2,80340411,"Контейнер д/мусора с крышкой Loft A6346B, 5 л, серебряный/серый",,18.0
2347,012_825,012_825-12-01-2,80344029,"Органайзер д/косметики и аксессуаров VALIANT JARDIN JR-ORG-KS4, пыльно-розовый",,5.0
2348,012_825,012_825-12-01-2,80344030,"Органайзер д/косметики и аксессуаров VALIANT JARDIN JR-ORG-RS3, пыльно-розовый",,6.0
2349,012_825,012_825-12-01-2,80344033,"Набор органайзеров VALIANT LAVANDE LV-ORG-S3S16, 2 шт., сиреневый",,2.0
2350,012_825,012_825-12-01-2,80348770,"Дозатор д/жидк. мыла Fora LOFT FOR-LT021, белый/чёрный",,2.0
2351,012_825,012_825-12-01-2,80348776,"Дозатор д/жидк. мыла Fora Happy Cats FOR-HC021, белый",,3.0
2352,012_825,012_825-12-01-2,80389514,"Полка 2-ярусная MITTE SC-72C-R, серебряный/матовый белый",,9.0
2353,012_825,012_825-12-01-2,80389515,"Полка 3-ярусная MITTE SC-73C-R, серебряный/матовый белый",,2.0
2354,012_825,012_825-12-01-2,80397048,"Люстра VITALUCE Тара блэк трио, чёрный матовый/чёрный",,4.0
2355,012_825,012_825-12-01-2,80406169,"Ведро д/мусора MITTE Marble G2292, 7 л, белый мрамор",,9.0
2356,012_825,012_825-12-01-2,80406170,"Ведро д/мусора MITTE Marble G2302, 8 л, чёрный мрамор",,18.0
2357,012_825,012_825-12-01-2,80413351,"Полка угловая 2-ярусная BERKRAFT 72802-005, чёрный",,1.0
2358,012_825,012_825-12-02-0,80104352,"Лампа настольная NESS 14T177-1021, бежевый/жёлтый",,12.0
2359,012_825,012_825-12-02-0,80316938,"Торшер 14F19-6C, коричневый/белый",,5.0
2360,012_825,012_825-12-02-0,80321186,"Лампа настольная ARTSTYLE TL-320W, белый",,6.0
2361,012_825,012_825-12-02-0,80321196,"Лампа настольная ARTSTYLE НТ-101W, белый",,4.0
2362,012_825,012_825-12-02-0,80321199,"Лампа настольная ""ТРАНСВИТ"" НТ 2077А, нежно-розовый",,6.0
2363,012_825,012_825-12-02-0,80321200,"Лампа настольная ""ТРАНСВИТ"" НТ 2077А, ультрамарин перламутр",,6.0
2364,012_825,012_825-12-02-0,80371419,"Светильник потолочный Natali Kovaltseva HIGH-TECH LED LAMPS 82050, чёрный/золотой",,1.0
2365,012_825,012_825-12-02-0,80383539,"Люстра CITILUX Марсель Смарт CL232A140E, белый",,1.0
2366,012_825,012_825-12-02-0,80383541,"Люстра CITILUX Марсель Смарт CL232A150E, белый",,1.0
2367,012_825,012_825-12-02-0,80391454,"Светильник потолочный СОНЕКС SHINY 3054/DL, белый",,1.0
2368,012_825,012_825-12-02-0,80454435,"Люстра CITILUX Клод CL137182, золотой/шампань",,2.0
2369,012_825,012_825-12-02-0,80454444,"Люстра CITILUX Инга CL335163, бронза",,1.0
2370,012_825,012_825-12-02-0,80454561,"Лампа настольная ARTSTYLE НТ-822W, никель/белый",,9.0
2371,012_825,012_825-12-02-1,80015743,"Светильник подвесной CITILUX CL936003, серебряный",,4.0
2372,012_825,012_825-12-02-1,80293545,"Лампа светодиодная gauss Elementary 23227А, белый матовый (7W, E27, груша, естественный)",,10.0
2373,012_825,012_825-12-02-1,80303363,"Лампа светодиодная gauss Elementary 33118, белый матовый (8W, E14, свеча, тёплый)",,10.0
2374,012_825,012_825-12-02-1,80305552,"Люстра j-LIGHT GALA 1276/3C, хром/белый",,1.0
2375,012_825,012_825-12-02-1,80307113,"Лампа светодиодная gauss Elementary 53220, белый матовый (10W, E27, шар, естественный)",,10.0
2376,012_825,012_825-12-02-1,80307163,"Система спотов j-LIGHT CITY 1254/3A, никель",,2.0
2377,012_825,012_825-12-02-1,80311360,"Люстра VITALUCE Искра, чёрный",,3.0
2378,012_825,012_825-12-02-1,80311369,"Лампа настольная VITALUCE Свеча, чёрный",1.0,1.0
2379,012_825,012_825-12-02-1,80323025,"Люстра VITALUCE Крокус, чёрный",,2.0
2380,012_825,012_825-12-02-1,80331840,"Светодиодная лента Remilicht CL-BL5, 100 см (тёплый свет)",,1.0
2381,012_825,012_825-12-02-1,80349684,"Лампа настольная CITILUX Вена CL402833, бронзовый/кремовый/бежевый",,2.0
2382,012_825,012_825-12-02-1,80352536,"Светильник потолочный Natali Kovaltseva INNOVATION STYLE 83010, золотой",,2.0
2383,012_825,012_825-12-02-1,80355062,"Люстра j-LIGHT PROSSO 5531/5C, чёрный/золото/шампань",,1.0
2384,012_825,012_825-12-02-1,80359395,"Лампа светодиодная gauss Elementary 53118, белый (8W, E14, шар, тёплый)",,10.0
2385,012_825,012_825-12-02-1,80371403,"Люстра Natali Kovaltseva ANDY 75139/6C, белый/светло-коричневый",,1.0
2386,012_825,012_825-12-02-1,80382245,"Светильник потолочный Риволи CL104140, хром",,2.0
2387,012_825,012_825-12-02-1,80390305,"Люстра CITILUX Диез CL111160, алюминий",,1.0
2388,012_825,012_825-12-02-1,80390311,"Люстра CITILUX Бриз CL106235, венге/шампань",,1.0
2389,012_825,012_825-12-02-1,80409644,"Люстра Natali Kovaltseva HIGH-TECH LED LAMPS 82020, белый",,1.0
2390,012_825,012_825-12-02-1,80413999,"Набор трековых светильников gauss Track Light TR091, 3 шт., белый",,1.0
2391,012_825,012_825-12-02-1,80414000,"Набор трековых светильников gauss Track Light TR092, 3 шт., чёрный",,1.0
2392,012_825,012_825-12-02-1,80429805,"Лампа светодиодная gauss Elementary 53236 (6W, E27, шар, холодный)",,40.0
2393,012_825,012_825-12-02-1,80429812,"Светильник gauss Backlight BL135P, чёрный (лампа в комплекте)",,10.0
2394,012_825,012_825-12-02-1,80429813,"Светильник gauss Backlight BL128P, белый (лампа в комплекте)",,10.0
2395,012_825,012_825-12-02-1,80429814,"Светильник gauss Backlight BL126P, чёрный (лампа в комплекте)",,10.0
2396,012_825,012_825-12-02-1,80429815,"Светильник gauss Backlight BL136P, белый (лампа в комплекте)",,10.0
2397,012_825,012_825-12-02-1,80431708,"Люстра j-LIGHT Eva 3118/5C, чёрный/хром",,3.0
2398,012_825,012_825-12-02-1,80431709,"Люстра j-LIGHT Wendy 3126/4C, чёрный/хром",,3.0
2399,012_825,012_825-12-02-1,80431710,"Люстра j-LIGHT Wendy 3126/6C, чёрный/хром",,3.0
2400,012_825,012_825-12-02-1,80431711,"Люстра j-LIGHT Tina 3129/8C, хром/белый",,1.0
2401,012_825,012_825-12-02-1,80431712,"Люстра j-LIGHT Umi 3131/5C, бронза/шампань",,1.0
2402,012_825,012_825-12-02-1,80431713,"Люстра j-LIGHT Isa 3132/5C, перламутр/хром/дымчатый серый",,2.0
2403,012_825,012_825-12-02-1,80431714,"Люстра j-LIGHT Sally 3134/5C, золото/перламутр/белый",,3.0
2404,012_825,012_825-12-02-1,80431715,"Люстра j-LIGHT Tiar 3189/5C, чёрный/золото/белый",,2.0
2405,012_825,012_825-12-02-1,80431716,"Люстра j-LIGHT Uno 3191/3C, чёрный/бронза/шампань",,2.0
2406,012_825,012_825-12-02-1,80431717,"Люстра j-LIGHT Monty 3200/5C, хром/розовое золото/прозрачный с градиентом",,2.0
2407,012_825,012_825-12-02-1,80431718,"Люстра j-LIGHT Fabia 3203/3C, чёрный/хром/шампань",,2.0
2408,012_825,012_825-12-02-1,80431719,"Люстра j-LIGHT Venty 3205/5C, белый/хром/светло-коричневый",,2.0
2409,012_825,012_825-12-02-1,80431720,"Люстра j-LIGHT Zengo 5501/160C, белый",,2.0
2410,012_825,012_825-12-02-1,80437870,"Светильник потолочный 2018/3, белый",,1.0
2411,012_825,012_825-12-02-1,80439146,"Люстра Natali Kovaltseva LED LAMPS 81226, белый",,1.0
2412,012_825,012_825-12-02-1,80445648,"Люстра Natali Kovaltseva LED LAMPS 81230, белый",,1.0
2413,012_825,012_825-12-02-1,80446498,"Светильник настенно-потолоч. gauss Basic Space Diamond 995439224, белый",,4.0
2414,012_825,012_825-12-02-1,80446500,"Светильник настенно-потолоч. gauss Basic Space Diamond 995438224, белый",,4.0
2415,012_825,012_825-12-02-1,80453917,"Люстра Natali Kovaltseva LED LAMPS 81153, белый",,1.0
2416,012_825,012_825-12-02-1,80454513,"Торшер ESCADA 10170/L, хром/чёрный",,2.0
2417,012_825,012_825-12-02-2,80321906,"Светильник потолочный CITILUX ""Дюна"" CL72060RC, белый",,2.0
2418,012_825,012_825-12-02-2,80321907,"Светильник потолочный CITILUX ""Дюна"" CL72080RC, белый",,2.0
2419,012_825,012_825-12-02-2,80322138,"Светильник настенно-потолоч. ""СОНЕКС"" ABASI 2052/EL, белый",,5.0
2420,012_825,012_825-12-02-2,80322671,"Светильник потолочный CITILUX Старлайт CL703105RGB, белый/венге",,3.0
