,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
3316,A11_825,A11_825-046,80416607,"Корзина 2048-NN S, синий/бежевый",,1.0
3317,A11_825,A11_825-046,80423363,"Зеркало навесное SOLANA Amberg 59 БН.125.59.00.000, бетон пайн светлый",,1.0
3318,A11_825,A11_825-046,80423364,"Комод SOLANA Amberg 455 БН.125.455.00.000, бетон пайн светлый",,1.0
3319,A11_825,A11_825-046,80423365,"Комод SOLANA Amberg 45 БН.125.45.00.000, бетон пайн светлый",,1.0
3320,A11_825,A11_825-046,80423368,"Кровать SOLANA Amberg 308 БН.125.308.00.000, 140х200 см, бетон пайн светлый",,1.0
3321,A11_825,A11_825-046,80423369,"Полки SOLANA Amberg 72 БН.125.72.00.000, 4 шт., бетон пайн светлый (для шкафа для одежды 54, 444, 555)",,1.0
3322,A11_825,A11_825-046,80423370,"Тумба прикроватная SOLANA Amberg 41 БН.125.41.00.000, бетон пайн светлый",,2.0
3323,A11_825,A11_825-046,80423377,"Корпус шкафа для одежды 4-дв. SOLANA Amberg 555 БН.125.555.00.000, бетон пайн светлый",,1.0
3324,A11_825,A11_825-046,80423378,"Фасады шкафа для одежды 4-дв. SOLANA Amberg 555 БН.125.555.01.000 (зеркало), 4 шт., бетон пайн светлый",,1.0
3325,A11_825,A11_825-046,80428869,"Тюль MICASA Alma SAR01913 V101, молочный, 300х280 см, сетка, лента",,1.0
3326,A11_825,A11_825-047,80018232,"Ваза-цилиндр ""Трубка 107"" 2022, H20 см",,2.0
3327,A11_825,A11_825-047,80311369,"Лампа настольная VITALUCE Свеча, чёрный",,2.0
3328,A11_825,A11_825-047,80325861,"Иск. растение в горшке ""Суккулент"" 8J-1735380, H11 см, зелёный/белый",,3.0
3329,A11_825,A11_825-047,80325863,"Иск. растение в горшке ""Суккулент"" 8J-1735382, H9 см, зелёный/белый",,1.0
3330,A11_825,A11_825-047,80329761,"Плед MICASA Lanado FEMB, 200х220 см, коричневый",,1.0
3331,A11_825,A11_825-047,80337273,"Люстра VITALUCE Фиджи трио, чёрный",,1.0
3332,A11_825,A11_825-047,80343587,"Декор. наволочка MITTE 5330, 43х43 см, в асс.",,2.0
3333,A11_825,A11_825-047,80355675,"Кровать Глазго 1400, 140х200 см, таксония/графит/серый (pegas dark grey)",,1.0
3334,A11_825,A11_825-047,80355677,"Бельевой ящик с подъёмным матрасным основанием 1400 Глазго, графит",,1.0
3335,A11_825,A11_825-047,80355679,"Скамья Глазго 1400, таксония/серый (pegas dark grey)",,1.0
3336,A11_825,A11_825-047,80355681,"Тумба с 2 ящиками Глазго, таксония/графит",,2.0
3337,A11_825,A11_825-047,80355683,"Тумба с дверцей и 4 ящиками Глазго, таксония/графит",,1.0
3338,A11_825,A11_825-047,80355685,"Шкаф 3 дв. Глазго, таксония/графит",,1.0
3339,A11_825,A11_825-047,80355686,"Обрамление шкафа Глазго, таксония (для шкафа 3-дв.)",,1.0
3340,A11_825,A11_825-047,80364550,"КПБ 2 сп. MICASA Nolla 20091498 (нав. 50х70 см - 2 шт.), жёлтый/тёмно-серый",,1.0
3341,A11_825,A11_825-047,80364890,"Декор. ваза ВеЩицы CSA-2S, Н23 см, серо-чёрный",,1.0
3342,A11_825,A11_825-047,80364891,"Декор. ваза ВеЩицы CSA-2M, Н27 см, серо-чёрный",,1.0
3343,A11_825,A11_825-047,80374888,"Матрас MILDEX Carlton, 140х200 см",,1.0
3344,A11_825,A11_825-047,80401578,"Иск. растение в кашпо ORTM21151, H10 см, зелёный",,1.0
3345,A11_825,A11_825-047,80421091,"Аромат. свеча в стакане STELLA FRAGRANCE DARK AMBER SF0414, D7,3 см, H9,5 см, белый/светлое дерево, цилиндр",,1.0
3346,A11_825,A11_825-047,80426695,"Репродукция в раме с декором Золотой флюид GRAF 21128, 63х83х3,5 см, золотой",,1.0
3347,A11_825,A11_825-047,80427839,"Полотенце Belezza Флоренция 6144892, 40х60 см, коричневый (021)",,1.0
3348,A11_825,A11_825-047,80427903,"Сервировочный столик WALMER SAFARI W06203525, 35х7х25 см",,1.0
3349,A11_825,A11_825-047,80429825,"Кружка AGNESS 894-142, 430 мл, серый",,2.0
3350,A11_825,A11_825-048,80324190,"Матрас MILDEX Madrid, 160х200 см",,1.0
3351,A11_825,A11_825-048,80397943,"Кровать двойная SCANDICA Wilma ИЖ.090.05.00.00.00, 160х200 см, белый гладкий (с ПМ)",,1.0
3352,A11_825,A11_825-048,80398079,"Комод широкий SCANDICA Wilma ИЖ.090.03.00.00.00, белый гладкий",,1.0
3353,A11_825,A11_825-048,80398080,"Тумба прикроватная SCANDICA Wilma ИЖ.090.04.00.00.00, белый гладкий",,2.0
3354,A11_825,A11_825-048,80398081,"Комод высокий SCANDICA Wilma ИЖ.090.08.00.00.00, белый гладкий",,1.0
3355,A11_825,A11_825-048,80398136,"Дверь распашная SCANDICA Wilma ИЖ.090.06.00.00.00, белый гладкий",,2.0
3356,A11_825,A11_825-048,80398137,"Дверь распашная SCANDICA Wilma ИЖ.090.07.00.00.00, белый гладкий",,2.0
3357,A11_825,A11_825-048,80431605,"Корпус шкафа 2-дв. с ящиком SCANDICA Wilma ИЖ.090.01.00.00.00, белый гладкий",,1.0
3358,A11_825,A11_825-048,80431606,"Корпус шкафа с ящиком SCANDICA Wilma ИЖ.090.02.00.00.00, белый гладкий",,2.0
3359,A11_825,A11_825-049,80055601,"Светильник потолочный CITILUX ""Оскар"" CL127141, венге/хром",,1.0
3360,A11_825,A11_825-049,80069063,"Тюль Sanpa Аманда, белый (1585), 500х280 см, вуаль, лента",,1.0
3361,A11_825,A11_825-049,80287200,"Иск. растение ""Гортензия"" 9F28060MK-1538, H62 см, белый",,1.0
3362,A11_825,A11_825-049,80291292,"Ваза 18H7732M-3, H39,5 см, золотой",,1.0
3363,A11_825,A11_825-049,80291293,"Ваза 18H7732S-3, H30 см, золотой",,1.0
3364,A11_825,A11_825-049,80296392,"Подсвечник bolsius 103687060381, 9,5х11,5х9,5 см, серебряный",,2.0
3365,A11_825,A11_825-049,80297261,"Плед MICASA Lanado FEMB, 200х220 см, светло-серый",,1.0
3366,A11_825,A11_825-049,80301175,"Зеркало косметическое двустороннее BERKRAFT Diamond 960534, D17 см, хром/белый",,1.0
3367,A11_825,A11_825-049,80302907,"Часы настенные 79780, D30 см, серебряный",,1.0
3368,A11_825,A11_825-049,80303414,"Фоторамка Gallery 636421-15, 30х40 см, серебряный",,2.0
3369,A11_825,A11_825-049,80304756,"Репродукция в раме с декором ""Анемоны"" GRGO 17034, 120х60 см, серебрянный (80-S)",,1.0
3370,A11_825,A11_825-049,80306748,"Заварочный чайник Wilmax ENGLAND WL-994000/1C, 1,15 л, белый",,1.0
3371,A11_825,A11_825-049,80310227,"Статуэтка ""Заяц"" 10K9084, 8,5х13х12,5 см, серебряный",,2.0
3372,A11_825,A11_825-049,80310712,"Подушка Belezza Shaggy 6122487, 40х40 см, в асс. (020)",,3.0
3373,A11_825,A11_825-049,80329667,"Набор TUDOR ENGLAND TUC1062-30, 2 предм., белый",,1.0
3374,A11_825,A11_825-049,80343034,"Блюдо 18H6692S-19, 30х18 см, серый/серебряный",,1.0
3375,A11_825,A11_825-049,80343036,"Статуэтка Жираф 18H2818S-19, H25,5 см, серый/серебряный",,2.0
3376,A11_825,A11_825-049,80345291,"Пуф Бета-4, белый",,1.0
3377,A11_825,A11_825-049,80347324,"Салфетка индивидуальная Remiling Household Паутинка DH3191001, 30х45 см, белый",,1.0
3378,A11_825,A11_825-049,80348960,"Матрас MILDEX Dream Basic, 160х200 см",,1.0
3379,A11_825,A11_825-049,80364567,"КПБ Евро MICASA Freja 20091515 (нав. 50х70 см - 2 шт.), розовый/тёмно-серый",,1.0
3380,A11_825,A11_825-049,80366178,"Комплект наволочек ESTUDI BLANCO 725/0031668/2869, 50х70 см, 2 шт., молочный",,1.0
3381,A11_825,A11_825-049,80366638,"Чайный набор Bronco FUSION 263-1013, 290 мл, пудровый",,2.0
3382,A11_825,A11_825-049,80370341,"Декор. подушка Октекс 539144, 40x40 см, в асс.",,1.0
3383,A11_825,A11_825-049,80370474,"Покрывало IMPRESS Glance ML-07, 140х220 см, белый",,1.0
3384,A11_825,A11_825-049,80373410,"Фоторамка Gallery 642468-15, 30х40 см, бежевый",,2.0
3385,A11_825,A11_825-049,80379296,"Иск. букет ZH-24, H31 см, розовый/зелёный",,1.0
3386,A11_825,A11_825-049,80379300,"Иск. букет ZH-18, H20 см, розовый/зелёный",,1.0
3387,A11_825,A11_825-049,80381724,"Свеча Bartek Вельвет, 6х12х6 см, розовый",,1.0
3388,A11_825,A11_825-049,80381726,"Свеча Bartek Вельвет, 6х12х6 см, серый",,1.0
3389,A11_825,A11_825-049,80381727,"Свеча Bartek Вельвет, 7х15х7 см, розовый",,1.0
3390,A11_825,A11_825-049,80381729,"Свеча Bartek Вельвет, 7х15х7 см, серый",,1.0
3391,A11_825,A11_825-049,80382247,"Бра CITILUX Риволи CL104310, хром",,2.0
3392,A11_825,A11_825-049,80382587,"Штора ESTUDI BLANCO Malfa С537877 V5020, пудра, 180х280 см, блэкаут/сатин, лента",,2.0
3393,A11_825,A11_825-049,80391496,"Ковёр Ковротекс Эко С94ПР, 80х150 см, серый (77010/55)",,1.0
3394,A11_825,A11_825-049,80421873,"Лоток с крышкой econova VELVET 433238938, 6,55 л, светло-серый",,3.0
3395,A11_825,A11_825-049,80422371,"Комод SOLANA Nils ИЖ.082.03.00.00.00, шёлковый камень/бетонный камень",,1.0
3396,A11_825,A11_825-049,80422372,"Туалетный стол SOLANA Nils ИЖ.082.06.00.00.00, шёлковый камень/бетонный камень",,1.0
3397,A11_825,A11_825-049,80422373,"Комод SOLANA Nils ИЖ.082.08.00.00.00, шёлковый камень/бетонный камень",,1.0
3398,A11_825,A11_825-049,80422374,"Тумба SOLANA Nils ИЖ.082.04.00.00.00, шёлковый камень/бетонный камень",,2.0
3399,A11_825,A11_825-049,80422375,"Кровать двойная SOLANA Nils ИЖ.082.05.00.00.00, 160х200 см, шёлковый камень/бетонный камень (с ПМ)",,1.0
3400,A11_825,A11_825-049,80422381,"Шкаф для одежды и белья 4-дв. с зеркалом SOLANA Nils ИЖ.082.02.00.00.00, шёлковый камень/бетонный камень",,1.0
3401,A11_825,A11_825-049,80422383,"Шкаф угловой SOLANA Nils ИЖ.082.10.00.00.00, шёлковый камень/бетонный камень",,1.0
3402,A11_825,A11_825-049,80423713,"Вешалка костюмная Слуга-2, белый",,1.0
3403,A11_825,A11_825-049,80425696,"Фоторамка Julia 75650, 15х20 см, серебряный",,2.0
3404,A11_825,A11_825-050,80311445,"Матрас MILDEX CASCADE, 90х200 см",,1.0
3405,A11_825,A11_825-050,80311452,"Матрас MILDEX Norma, 90х200 см",,1.0
3406,A11_825,A11_825-050,80311458,"Матрас MILDEX Dakota, 90х200 см",,1.0
3407,A11_825,A11_825-050,80311477,"Матрас MILDEX Reston, 90х200 см",,1.0
3408,A11_825,A11_825-050,80311511,"Матрас MILDEX Marseille, 90х200 см",,1.0
3409,A11_825,A11_825-050,80320871,"Матрас MILDEX Hit Medium, 90х200 см",,1.0
3410,A11_825,A11_825-050,80320892,"Матрас MILDEX Expert Therapy, 90х200 см",,1.0
3411,A11_825,A11_825-050,80324175,"Матрас MILDEX Avila, 90х200 см",,1.0
3412,A11_825,A11_825-050,80324187,"Матрас MILDEX Madrid, 90х200 см",,1.0
3413,A11_825,A11_825-050,80324199,"Матрас MILDEX Valencia, 90х200 см",,1.0
3414,A11_825,A11_825-050,80330331,"Матрас MILDEX Pion Max, 90х200 см",,1.0
3415,A11_825,A11_825-050,80330345,"Матрас MILDEX Wellington, 90х200 см",,1.0
3416,A11_825,A11_825-050,80330514,"Основание кроватное КР11.000.00.00-01, 90х200 см, чёрный",,26.0
3417,A11_825,A11_825-050,80330521,"Комплект мебельных опор КМО260.9005.05, 26 см, 5 шт., чёрный",,26.0
3418,A11_825,A11_825-050,80331127,"Матрас MILDEX Memphis, 90х200 см",,1.0
3419,A11_825,A11_825-050,80333397,"Матрас MILDEX Phoenix, 90х200 см",,1.0
3420,A11_825,A11_825-050,80333425,"Матрас MILDEX Boston, 90х200 см",,1.0
3421,A11_825,A11_825-050,80334515,"Матрас MILDEX Energy Life, 90х200 см",,1.0
3422,A11_825,A11_825-050,80334527,"Матрас MILDEX Smart Dream, 90х200 см",,1.0
3423,A11_825,A11_825-050,80336939,"Матрас MILDEX Pro-comfort, 90х200 см",,1.0
3424,A11_825,A11_825-050,80336950,"Матрас MILDEX Doris Strong, 90х200 см",,1.0
3425,A11_825,A11_825-050,80344121,"Матрас Mimosa, 90х200 см",,1.0
3426,A11_825,A11_825-050,80347158,"Матрас MILDEX Tennessee, 90х200 см",,1.0
3427,A11_825,A11_825-050,80347942,"Подушка MITTE STANDART PC-001, 50x7(10)x30 см",,7.0
3428,A11_825,A11_825-050,80350668,"Матрас MILDEX Capri ФР-0038134, 90х200 см",,1.0
3429,A11_825,A11_825-050,80404287,"Матрас SLEEPLAB Innovation, 90х200 см",,1.0
3430,A11_825,A11_825-050,80404294,"Матрас SLEEPLAB Relaxation, 90х200 см",,1.0
3431,A11_825,A11_825-050,80404301,"Матрас SLEEPLAB Fusion, 90х200 см",,1.0
3432,A11_825,A11_825-050,80412183,"Матрас SLEEPLAB Twin, 90х200 см",,1.0
3433,A11_825,A11_825-051,80064526,"Пуф Руби ПФ-1, белый",,1.0
3434,A11_825,A11_825-051,80066158,"Вешалка напольная LILLE CH-4012, чёрный/хром",,1.0
3435,A11_825,A11_825-051,80301321,Органайзер д/средств личной гигиены Domo Pak Living 911544,,1.0
3436,A11_825,A11_825-051,80306970,"Кофейная пара TUDOR ENGLAND TU9999-2, белый",,1.0
3437,A11_825,A11_825-051,80306973,"Сахарница TUDOR ENGLAND TU2223, 220 мл, белый",,1.0
3438,A11_825,A11_825-051,80311530,"Плед IMPRESS Graphite 17FH041, 150х200 см, серый",,1.0
3439,A11_825,A11_825-051,80321201,"Лампа настольная на струбцине ""ТРАНСВИТ"" ""Бета"" НДБ37-60-013, серебряный",,2.0
3440,A11_825,A11_825-051,80328214,"Декор. подушка Linen Way 4919, 45х45 см, фиолетовый",,2.0
3441,A11_825,A11_825-051,80335185,"Стол Дуглас ИП-601.02.02.01.02, чёрный муар/MOOD",,1.0
3442,A11_825,A11_825-051,80344566,"Светильник потолочный Natali Kovaltseva 81038/8C, белый/чёрный",,1.0
3443,A11_825,a11_825-051,80344913,"Кровать Норд, 140х200 см, белый/чёрный (ЛД 677.140.000, ЛД 900.030.000)",,1.0
3444,A11_825,a11_825-051,80344925,"Тумба прикроватная Норд ЛД 677.020.000, белый/статуарио",,2.0
3445,A11_825,a11_825-051,80344927,"Комод 1190 Норд ЛД 677.010.000, белый/статуарио",,1.0
3446,A11_825,a11_825-051,80344931,"Туалетный стол Норд ЛД 677.040.000, белый/статуарио",,1.0
3447,A11_825,a11_825-051,80344934,"Зеркало навесное с подсветкой Норд ЛД 677.050.000, белый",,1.0
3448,A11_825,a11_825-051,80344936,"Корпус шкафа одностворчатого Норд ЛД 677.060.000, белый",,2.0
